date,latitude,longitude,country,state_province,search_count,location,geo_code,search_term,year
2024-11-03,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-12-15,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-12-22,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2024-12-29,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing Conditions,2024
2023-12-31,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-01-07,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-01-14,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-01-21,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-01-28,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-02-04,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-02-11,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-02-18,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-02-25,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-03-03,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-03-10,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-03-17,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-03-24,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing License,2024
2024-03-31,43.2557,-79.8711,Canada,Ontario,6,Hamilton,CA-ON,Fishing License,2024
2024-04-07,43.2557,-79.8711,Canada,Ontario,5,Hamilton,CA-ON,Fishing License,2024
2024-04-14,43.2557,-79.8711,Canada,Ontario,6,Hamilton,CA-ON,Fishing License,2024
2024-04-21,43.2557,-79.8711,Canada,Ontario,5,Hamilton,CA-ON,Fishing License,2024
2024-04-28,43.2557,-79.8711,Canada,Ontario,7,Hamilton,CA-ON,Fishing License,2024
2024-05-05,43.2557,-79.8711,Canada,Ontario,8,Hamilton,CA-ON,Fishing License,2024
2024-05-12,43.2557,-79.8711,Canada,Ontario,12,Hamilton,CA-ON,Fishing License,2024
2024-05-19,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-05-26,43.2557,-79.8711,Canada,Ontario,9,Hamilton,CA-ON,Fishing License,2024
2024-06-02,43.2557,-79.8711,Canada,Ontario,8,Hamilton,CA-ON,Fishing License,2024
2024-06-09,43.2557,-79.8711,Canada,Ontario,10,Hamilton,CA-ON,Fishing License,2024
2024-06-16,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-06-23,43.2557,-79.8711,Canada,Ontario,12,Hamilton,CA-ON,Fishing License,2024
2024-06-30,43.2557,-79.8711,Canada,Ontario,12,Hamilton,CA-ON,Fishing License,2024
2024-07-07,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-07-14,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-07-21,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-07-28,43.2557,-79.8711,Canada,Ontario,12,Hamilton,CA-ON,Fishing License,2024
2024-08-04,43.2557,-79.8711,Canada,Ontario,11,Hamilton,CA-ON,Fishing License,2024
2024-08-11,43.2557,-79.8711,Canada,Ontario,9,Hamilton,CA-ON,Fishing License,2024
2024-08-18,43.2557,-79.8711,Canada,Ontario,8,Hamilton,CA-ON,Fishing License,2024
2024-08-25,43.2557,-79.8711,Canada,Ontario,7,Hamilton,CA-ON,Fishing License,2024
2024-09-01,43.2557,-79.8711,Canada,Ontario,6,Hamilton,CA-ON,Fishing License,2024
2024-09-08,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing License,2024
2024-09-15,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing License,2024
2024-09-22,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing License,2024
2024-09-29,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-10-06,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-10-13,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-10-20,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2024-10-27,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-11-03,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-12-15,43.2557,-79.8711,Canada,Ontario,1,Hamilton,CA-ON,Fishing License,2024
2024-12-22,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing License,2024
2024-12-29,43.2557,-79.8711,Canada,Ontario,2,Hamilton,CA-ON,Fishing License,2024
2023-12-31,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-01-07,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-01-14,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-01-21,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-01-28,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-02-04,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-02-11,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-02-18,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-02-25,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-03-03,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-03-10,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-03-17,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-03-24,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-03-31,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-04-07,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-04-14,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing nets,2024
2024-04-21,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing nets,2024
2024-04-28,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing nets,2024
2024-05-05,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing nets,2024
2024-05-12,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-05-19,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-05-26,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-06-02,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing nets,2024
2024-06-09,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-06-16,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-06-23,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing nets,2024
2024-06-30,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing nets,2024
2024-07-07,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-07-14,43.2557,-79.8711,Canada,Ontario,3,Hamilton,CA-ON,Fishing nets,2024
2024-07-21,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-07-28,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-08-04,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-08-11,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-08-18,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-08-25,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-09-01,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-09-08,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-09-15,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-09-22,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-09-29,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-10-06,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-10-13,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-10-20,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-10-27,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-11-03,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,4,Hamilton,CA-ON,Fishing nets,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-12-15,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-12-22,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2024-12-29,43.2557,-79.8711,Canada,Ontario,0,Hamilton,CA-ON,Fishing nets,2024
2023-12-31,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Fishing Rod,2024
2024-01-07,43.2557,-79.8711,Canada,Ontario,43,Hamilton,CA-ON,Fishing Rod,2024
2024-01-14,43.2557,-79.8711,Canada,Ontario,36,Hamilton,CA-ON,Fishing Rod,2024
2024-01-21,43.2557,-79.8711,Canada,Ontario,40,Hamilton,CA-ON,Fishing Rod,2024
2024-01-28,43.2557,-79.8711,Canada,Ontario,39,Hamilton,CA-ON,Fishing Rod,2024
2024-02-04,43.2557,-79.8711,Canada,Ontario,44,Hamilton,CA-ON,Fishing Rod,2024
2024-02-11,43.2557,-79.8711,Canada,Ontario,41,Hamilton,CA-ON,Fishing Rod,2024
2024-02-18,43.2557,-79.8711,Canada,Ontario,47,Hamilton,CA-ON,Fishing Rod,2024
2024-02-25,43.2557,-79.8711,Canada,Ontario,43,Hamilton,CA-ON,Fishing Rod,2024
2024-03-03,43.2557,-79.8711,Canada,Ontario,45,Hamilton,CA-ON,Fishing Rod,2024
2024-03-10,43.2557,-79.8711,Canada,Ontario,48,Hamilton,CA-ON,Fishing Rod,2024
2024-03-17,43.2557,-79.8711,Canada,Ontario,46,Hamilton,CA-ON,Fishing Rod,2024
2024-03-24,43.2557,-79.8711,Canada,Ontario,53,Hamilton,CA-ON,Fishing Rod,2024
2024-03-31,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Fishing Rod,2024
2024-04-07,43.2557,-79.8711,Canada,Ontario,54,Hamilton,CA-ON,Fishing Rod,2024
2024-04-14,43.2557,-79.8711,Canada,Ontario,56,Hamilton,CA-ON,Fishing Rod,2024
2024-04-21,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Fishing Rod,2024
2024-04-28,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Fishing Rod,2024
2024-05-05,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Fishing Rod,2024
2024-05-12,43.2557,-79.8711,Canada,Ontario,72,Hamilton,CA-ON,Fishing Rod,2024
2024-05-19,43.2557,-79.8711,Canada,Ontario,79,Hamilton,CA-ON,Fishing Rod,2024
2024-05-26,43.2557,-79.8711,Canada,Ontario,76,Hamilton,CA-ON,Fishing Rod,2024
2024-06-02,43.2557,-79.8711,Canada,Ontario,85,Hamilton,CA-ON,Fishing Rod,2024
2024-06-09,43.2557,-79.8711,Canada,Ontario,81,Hamilton,CA-ON,Fishing Rod,2024
2024-06-16,43.2557,-79.8711,Canada,Ontario,83,Hamilton,CA-ON,Fishing Rod,2024
2024-06-23,43.2557,-79.8711,Canada,Ontario,90,Hamilton,CA-ON,Fishing Rod,2024
2024-06-30,43.2557,-79.8711,Canada,Ontario,100,Hamilton,CA-ON,Fishing Rod,2024
2024-07-07,43.2557,-79.8711,Canada,Ontario,91,Hamilton,CA-ON,Fishing Rod,2024
2024-07-14,43.2557,-79.8711,Canada,Ontario,90,Hamilton,CA-ON,Fishing Rod,2024
2024-07-21,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fishing Rod,2024
2024-07-28,43.2557,-79.8711,Canada,Ontario,88,Hamilton,CA-ON,Fishing Rod,2024
2024-08-04,43.2557,-79.8711,Canada,Ontario,95,Hamilton,CA-ON,Fishing Rod,2024
2024-08-11,43.2557,-79.8711,Canada,Ontario,88,Hamilton,CA-ON,Fishing Rod,2024
2024-08-18,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fishing Rod,2024
2024-08-25,43.2557,-79.8711,Canada,Ontario,77,Hamilton,CA-ON,Fishing Rod,2024
2024-09-01,43.2557,-79.8711,Canada,Ontario,78,Hamilton,CA-ON,Fishing Rod,2024
2024-09-08,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Fishing Rod,2024
2024-09-15,43.2557,-79.8711,Canada,Ontario,58,Hamilton,CA-ON,Fishing Rod,2024
2024-09-22,43.2557,-79.8711,Canada,Ontario,56,Hamilton,CA-ON,Fishing Rod,2024
2024-09-29,43.2557,-79.8711,Canada,Ontario,57,Hamilton,CA-ON,Fishing Rod,2024
2024-10-06,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Fishing Rod,2024
2024-10-13,43.2557,-79.8711,Canada,Ontario,54,Hamilton,CA-ON,Fishing Rod,2024
2024-10-20,43.2557,-79.8711,Canada,Ontario,44,Hamilton,CA-ON,Fishing Rod,2024
2024-10-27,43.2557,-79.8711,Canada,Ontario,44,Hamilton,CA-ON,Fishing Rod,2024
2024-11-03,43.2557,-79.8711,Canada,Ontario,40,Hamilton,CA-ON,Fishing Rod,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,50,Hamilton,CA-ON,Fishing Rod,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,49,Hamilton,CA-ON,Fishing Rod,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,58,Hamilton,CA-ON,Fishing Rod,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,57,Hamilton,CA-ON,Fishing Rod,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Fishing Rod,2024
2024-12-15,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Fishing Rod,2024
2024-12-22,43.2557,-79.8711,Canada,Ontario,63,Hamilton,CA-ON,Fishing Rod,2024
2024-12-29,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Fishing Rod,2024
2023-12-31,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Fly Fishing,2024
2024-01-07,43.2557,-79.8711,Canada,Ontario,48,Hamilton,CA-ON,Fly Fishing,2024
2024-01-14,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Fly Fishing,2024
2024-01-21,43.2557,-79.8711,Canada,Ontario,49,Hamilton,CA-ON,Fly Fishing,2024
2024-01-28,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Fly Fishing,2024
2024-02-04,43.2557,-79.8711,Canada,Ontario,55,Hamilton,CA-ON,Fly Fishing,2024
2024-02-11,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Fly Fishing,2024
2024-02-18,43.2557,-79.8711,Canada,Ontario,55,Hamilton,CA-ON,Fly Fishing,2024
2024-02-25,43.2557,-79.8711,Canada,Ontario,53,Hamilton,CA-ON,Fly Fishing,2024
2024-03-03,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Fly Fishing,2024
2024-03-10,43.2557,-79.8711,Canada,Ontario,60,Hamilton,CA-ON,Fly Fishing,2024
2024-03-17,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Fly Fishing,2024
2024-03-24,43.2557,-79.8711,Canada,Ontario,63,Hamilton,CA-ON,Fly Fishing,2024
2024-03-31,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Fly Fishing,2024
2024-04-07,43.2557,-79.8711,Canada,Ontario,63,Hamilton,CA-ON,Fly Fishing,2024
2024-04-14,43.2557,-79.8711,Canada,Ontario,61,Hamilton,CA-ON,Fly Fishing,2024
2024-04-21,43.2557,-79.8711,Canada,Ontario,81,Hamilton,CA-ON,Fly Fishing,2024
2024-04-28,43.2557,-79.8711,Canada,Ontario,77,Hamilton,CA-ON,Fly Fishing,2024
2024-05-05,43.2557,-79.8711,Canada,Ontario,77,Hamilton,CA-ON,Fly Fishing,2024
2024-05-12,43.2557,-79.8711,Canada,Ontario,73,Hamilton,CA-ON,Fly Fishing,2024
2024-05-19,43.2557,-79.8711,Canada,Ontario,83,Hamilton,CA-ON,Fly Fishing,2024
2024-05-26,43.2557,-79.8711,Canada,Ontario,71,Hamilton,CA-ON,Fly Fishing,2024
2024-06-02,43.2557,-79.8711,Canada,Ontario,84,Hamilton,CA-ON,Fly Fishing,2024
2024-06-09,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fly Fishing,2024
2024-06-16,43.2557,-79.8711,Canada,Ontario,100,Hamilton,CA-ON,Fly Fishing,2024
2024-06-23,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fly Fishing,2024
2024-06-30,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fly Fishing,2024
2024-07-07,43.2557,-79.8711,Canada,Ontario,99,Hamilton,CA-ON,Fly Fishing,2024
2024-07-14,43.2557,-79.8711,Canada,Ontario,91,Hamilton,CA-ON,Fly Fishing,2024
2024-07-21,43.2557,-79.8711,Canada,Ontario,92,Hamilton,CA-ON,Fly Fishing,2024
2024-07-28,43.2557,-79.8711,Canada,Ontario,81,Hamilton,CA-ON,Fly Fishing,2024
2024-08-04,43.2557,-79.8711,Canada,Ontario,95,Hamilton,CA-ON,Fly Fishing,2024
2024-08-11,43.2557,-79.8711,Canada,Ontario,87,Hamilton,CA-ON,Fly Fishing,2024
2024-08-18,43.2557,-79.8711,Canada,Ontario,94,Hamilton,CA-ON,Fly Fishing,2024
2024-08-25,43.2557,-79.8711,Canada,Ontario,81,Hamilton,CA-ON,Fly Fishing,2024
2024-09-01,43.2557,-79.8711,Canada,Ontario,86,Hamilton,CA-ON,Fly Fishing,2024
2024-09-08,43.2557,-79.8711,Canada,Ontario,74,Hamilton,CA-ON,Fly Fishing,2024
2024-09-15,43.2557,-79.8711,Canada,Ontario,74,Hamilton,CA-ON,Fly Fishing,2024
2024-09-22,43.2557,-79.8711,Canada,Ontario,60,Hamilton,CA-ON,Fly Fishing,2024
2024-09-29,43.2557,-79.8711,Canada,Ontario,61,Hamilton,CA-ON,Fly Fishing,2024
2024-10-06,43.2557,-79.8711,Canada,Ontario,57,Hamilton,CA-ON,Fly Fishing,2024
2024-10-13,43.2557,-79.8711,Canada,Ontario,57,Hamilton,CA-ON,Fly Fishing,2024
2024-10-20,43.2557,-79.8711,Canada,Ontario,49,Hamilton,CA-ON,Fly Fishing,2024
2024-10-27,43.2557,-79.8711,Canada,Ontario,48,Hamilton,CA-ON,Fly Fishing,2024
2024-11-03,43.2557,-79.8711,Canada,Ontario,42,Hamilton,CA-ON,Fly Fishing,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,50,Hamilton,CA-ON,Fly Fishing,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,37,Hamilton,CA-ON,Fly Fishing,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,47,Hamilton,CA-ON,Fly Fishing,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Fly Fishing,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,40,Hamilton,CA-ON,Fly Fishing,2024
2024-12-15,43.2557,-79.8711,Canada,Ontario,46,Hamilton,CA-ON,Fly Fishing,2024
2024-12-22,43.2557,-79.8711,Canada,Ontario,57,Hamilton,CA-ON,Fly Fishing,2024
2024-12-29,43.2557,-79.8711,Canada,Ontario,50,Hamilton,CA-ON,Fly Fishing,2024
2023-12-31,43.2557,-79.8711,Canada,Ontario,35,Hamilton,CA-ON,Trout Fishing,2024
2024-01-07,43.2557,-79.8711,Canada,Ontario,33,Hamilton,CA-ON,Trout Fishing,2024
2024-01-14,43.2557,-79.8711,Canada,Ontario,27,Hamilton,CA-ON,Trout Fishing,2024
2024-01-21,43.2557,-79.8711,Canada,Ontario,32,Hamilton,CA-ON,Trout Fishing,2024
2024-01-28,43.2557,-79.8711,Canada,Ontario,35,Hamilton,CA-ON,Trout Fishing,2024
2024-02-04,43.2557,-79.8711,Canada,Ontario,34,Hamilton,CA-ON,Trout Fishing,2024
2024-02-11,43.2557,-79.8711,Canada,Ontario,33,Hamilton,CA-ON,Trout Fishing,2024
2024-02-18,43.2557,-79.8711,Canada,Ontario,29,Hamilton,CA-ON,Trout Fishing,2024
2024-02-25,43.2557,-79.8711,Canada,Ontario,26,Hamilton,CA-ON,Trout Fishing,2024
2024-03-03,43.2557,-79.8711,Canada,Ontario,33,Hamilton,CA-ON,Trout Fishing,2024
2024-03-10,43.2557,-79.8711,Canada,Ontario,37,Hamilton,CA-ON,Trout Fishing,2024
2024-03-17,43.2557,-79.8711,Canada,Ontario,38,Hamilton,CA-ON,Trout Fishing,2024
2024-03-24,43.2557,-79.8711,Canada,Ontario,38,Hamilton,CA-ON,Trout Fishing,2024
2024-03-31,43.2557,-79.8711,Canada,Ontario,48,Hamilton,CA-ON,Trout Fishing,2024
2024-04-07,43.2557,-79.8711,Canada,Ontario,49,Hamilton,CA-ON,Trout Fishing,2024
2024-04-14,43.2557,-79.8711,Canada,Ontario,54,Hamilton,CA-ON,Trout Fishing,2024
2024-04-21,43.2557,-79.8711,Canada,Ontario,62,Hamilton,CA-ON,Trout Fishing,2024
2024-04-28,43.2557,-79.8711,Canada,Ontario,56,Hamilton,CA-ON,Trout Fishing,2024
2024-05-05,43.2557,-79.8711,Canada,Ontario,52,Hamilton,CA-ON,Trout Fishing,2024
2024-05-12,43.2557,-79.8711,Canada,Ontario,68,Hamilton,CA-ON,Trout Fishing,2024
2024-05-19,43.2557,-79.8711,Canada,Ontario,65,Hamilton,CA-ON,Trout Fishing,2024
2024-05-26,43.2557,-79.8711,Canada,Ontario,55,Hamilton,CA-ON,Trout Fishing,2024
2024-06-02,43.2557,-79.8711,Canada,Ontario,55,Hamilton,CA-ON,Trout Fishing,2024
2024-06-09,43.2557,-79.8711,Canada,Ontario,54,Hamilton,CA-ON,Trout Fishing,2024
2024-06-16,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Trout Fishing,2024
2024-06-23,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Trout Fishing,2024
2024-06-30,43.2557,-79.8711,Canada,Ontario,64,Hamilton,CA-ON,Trout Fishing,2024
2024-07-07,43.2557,-79.8711,Canada,Ontario,61,Hamilton,CA-ON,Trout Fishing,2024
2024-07-14,43.2557,-79.8711,Canada,Ontario,59,Hamilton,CA-ON,Trout Fishing,2024
2024-07-21,43.2557,-79.8711,Canada,Ontario,56,Hamilton,CA-ON,Trout Fishing,2024
2024-07-28,43.2557,-79.8711,Canada,Ontario,51,Hamilton,CA-ON,Trout Fishing,2024
2024-08-04,43.2557,-79.8711,Canada,Ontario,65,Hamilton,CA-ON,Trout Fishing,2024
2024-08-11,43.2557,-79.8711,Canada,Ontario,55,Hamilton,CA-ON,Trout Fishing,2024
2024-08-18,43.2557,-79.8711,Canada,Ontario,45,Hamilton,CA-ON,Trout Fishing,2024
2024-08-25,43.2557,-79.8711,Canada,Ontario,43,Hamilton,CA-ON,Trout Fishing,2024
2024-09-01,43.2557,-79.8711,Canada,Ontario,47,Hamilton,CA-ON,Trout Fishing,2024
2024-09-08,43.2557,-79.8711,Canada,Ontario,46,Hamilton,CA-ON,Trout Fishing,2024
2024-09-15,43.2557,-79.8711,Canada,Ontario,42,Hamilton,CA-ON,Trout Fishing,2024
2024-09-22,43.2557,-79.8711,Canada,Ontario,33,Hamilton,CA-ON,Trout Fishing,2024
2024-09-29,43.2557,-79.8711,Canada,Ontario,30,Hamilton,CA-ON,Trout Fishing,2024
2024-10-06,43.2557,-79.8711,Canada,Ontario,35,Hamilton,CA-ON,Trout Fishing,2024
2024-10-13,43.2557,-79.8711,Canada,Ontario,34,Hamilton,CA-ON,Trout Fishing,2024
2024-10-20,43.2557,-79.8711,Canada,Ontario,23,Hamilton,CA-ON,Trout Fishing,2024
2024-10-27,43.2557,-79.8711,Canada,Ontario,23,Hamilton,CA-ON,Trout Fishing,2024
2024-11-03,43.2557,-79.8711,Canada,Ontario,17,Hamilton,CA-ON,Trout Fishing,2024
2024-11-10,43.2557,-79.8711,Canada,Ontario,16,Hamilton,CA-ON,Trout Fishing,2024
2024-11-17,43.2557,-79.8711,Canada,Ontario,18,Hamilton,CA-ON,Trout Fishing,2024
2024-11-24,43.2557,-79.8711,Canada,Ontario,25,Hamilton,CA-ON,Trout Fishing,2024
2024-12-01,43.2557,-79.8711,Canada,Ontario,25,Hamilton,CA-ON,Trout Fishing,2024
2024-12-08,43.2557,-79.8711,Canada,Ontario,23,Hamilton,CA-ON,Trout Fishing,2024
