date,latitude,longitude,country,state,state_code,english_term,chinese_term,search_term_display,,English Search_Count,Chinese Search_Count,location,geo_code,year,language_code
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
9/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
9/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
9/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
9/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
10/6/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
10/13/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
10/20/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
10/27/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
11/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
11/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
11/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
11/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cleaning Fish,清洗魚,Cleaning Fish,,0,0,Hong Kong,HK,2024,bilingual
12/31/2023,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,69,Hong Kong,HK,2024,bilingual
1/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,66,Hong Kong,HK,2024,bilingual
1/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,57,Hong Kong,HK,2024,bilingual
1/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,41,Hong Kong,HK,2024,bilingual
1/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,37,Hong Kong,HK,2024,bilingual
2/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,50,Hong Kong,HK,2024,bilingual
2/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,100,Hong Kong,HK,2024,bilingual
2/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,65,Hong Kong,HK,2024,bilingual
2/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,83,Hong Kong,HK,2024,bilingual
3/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,83,Hong Kong,HK,2024,bilingual
3/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,97,Hong Kong,HK,2024,bilingual
3/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,65,Hong Kong,HK,2024,bilingual
3/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,72,Hong Kong,HK,2024,bilingual
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,56,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,66,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,76,Hong Kong,HK,2024,bilingual
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,70,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,54,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,69,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,80,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,79,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,81,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,68,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,80,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,68,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,52,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,33,65,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,41,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,80,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,70,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,38,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,63,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,68,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,59,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,57,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,44,Hong Kong,HK,2024,bilingual
9/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,74,Hong Kong,HK,2024,bilingual
9/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,60,Hong Kong,HK,2024,bilingual
9/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,46,Hong Kong,HK,2024,bilingual
9/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,73,Hong Kong,HK,2024,bilingual
10/6/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,65,Hong Kong,HK,2024,bilingual
10/13/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,52,Hong Kong,HK,2024,bilingual
10/20/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,89,Hong Kong,HK,2024,bilingual
10/27/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,54,Hong Kong,HK,2024,bilingual
11/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,45,Hong Kong,HK,2024,bilingual
11/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,48,Hong Kong,HK,2024,bilingual
11/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,74,Hong Kong,HK,2024,bilingual
11/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,73,Hong Kong,HK,2024,bilingual
12/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,44,Hong Kong,HK,2024,bilingual
12/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,56,Hong Kong,HK,2024,bilingual
12/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,51,Hong Kong,HK,2024,bilingual
12/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,68,Hong Kong,HK,2024,bilingual
12/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Cooking Fish,煮魚,Cooking Fish,,0,73,Hong Kong,HK,2024,bilingual
12/31/2023,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,45,75,Hong Kong,HK,2024,bilingual
1/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,51,78,Hong Kong,HK,2024,bilingual
1/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,53,87,Hong Kong,HK,2024,bilingual
1/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,48,66,Hong Kong,HK,2024,bilingual
1/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,44,66,Hong Kong,HK,2024,bilingual
2/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,50,70,Hong Kong,HK,2024,bilingual
2/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,54,90,Hong Kong,HK,2024,bilingual
2/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,51,55,Hong Kong,HK,2024,bilingual
2/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,49,61,Hong Kong,HK,2024,bilingual
3/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,47,62,Hong Kong,HK,2024,bilingual
3/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,58,52,Hong Kong,HK,2024,bilingual
3/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,70,Hong Kong,HK,2024,bilingual
3/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,76,Hong Kong,HK,2024,bilingual
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,54,78,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,53,72,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,60,61,Hong Kong,HK,2024,bilingual
